key_id,match_id,team_id,manager_id
1966,M-2014-10,T-35,M-413
1967,M-2014-11,T-03,M-367
1968,M-2014-11,T-08,M-416
1969,M-2014-12,T-31,M-234
1970,M-2014-12,T-58,M-036
1971,M-2014-13,T-38,M-339
1972,M-2014-13,T-50,M-196
1973,M-2014-14,T-32,M-017
1974,M-2014-14,T-83,M-204
1975,M-2014-15,T-06,M-468
1976,M-2014-15,T-01,M-152
1977,M-2014-16,T-09,M-389
1978,M-2014-16,T-46,M-165
1979,M-2014-17,T-62,M-071
1980,M-2014-17,T-71,M-176
1981,M-2014-18,T-04,M-331
1982,M-2014-18,T-48,M-444
1983,M-2014-19,T-73,M-094
1984,M-2014-19,T-13,M-370
1985,M-2014-20,T-11,M-125
1986,M-2014-20,T-18,M-206
1987,M-2014-21,T-16,M-315
1988,M-2014-21,T-42,M-213
1989,M-2014-22,T-84,M-419
1990,M-2014-22,T-28,M-173
1991,M-2014-23,T-44,M-473
1992,M-2014-23,T-33,M-377
1993,M-2014-24,T-41,M-334
1994,M-2014-24,T-17,M-326
1995,M-2014-25,T-75,M-170
1996,M-2014-25,T-30,M-097
1997,M-2014-26,T-35,M-413
1998,M-2014-26,T-25,M-363
1999,M-2014-27,T-03,M-367
2000,M-2014-27,T-38,M-339
2001,M-2014-28,T-31,M-234
2002,M-2014-28,T-32,M-017
2003,M-2014-29,T-50,M-196
2004,M-2014-29,T-08,M-416
2005,M-2014-30,T-06,M-468
2006,M-2014-30,T-62,M-071
2007,M-2014-31,T-71,M-176
2008,M-2014-31,T-01,M-152
2009,M-2014-32,T-83,M-204
2010,M-2014-32,T-58,M-036
2011,M-2014-33,T-04,M-331
2012,M-2014-33,T-73,M-094
2013,M-2014-34,T-48,M-444
2014,M-2014-34,T-13,M-370
2015,M-2014-35,T-11,M-125
2016,M-2014-35,T-09,M-389
2017,M-2014-36,T-18,M-206
2018,M-2014-36,T-46,M-165
2019,M-2014-37,T-17,M-326
2020,M-2014-37,T-28,M-173
2021,M-2014-38,T-41,M-334
2022,M-2014-38,T-84,M-419
2023,M-2014-39,T-44,M-473
2024,M-2014-39,T-16,M-315
2025,M-2014-40,T-33,M-377
2026,M-2014-40,T-42,M-213
2027,M-2014-41,T-08,M-416
2028,M-2014-41,T-38,M-339
2029,M-2014-42,T-50,M-196
2030,M-2014-42,T-03,M-367
2031,M-2014-43,T-35,M-413
2032,M-2014-43,T-75,M-170
2033,M-2014-44,T-25,M-363
2034,M-2014-44,T-30,M-097
2035,M-2014-45,T-58,M-036
2036,M-2014-45,T-32,M-017
2037,M-2014-46,T-83,M-204
2038,M-2014-46,T-31,M-234
2039,M-2014-47,T-01,M-152
2040,M-2014-47,T-62,M-071
2041,M-2014-48,T-71,M-176
2042,M-2014-48,T-06,M-468
2043,M-2014-49,T-09,M-389
2044,M-2014-49,T-13,M-370
2045,M-2014-50,T-16,M-315
2046,M-2014-50,T-84,M-419
2047,M-2014-51,T-48,M-444
2048,M-2014-51,T-46,M-165
2049,M-2014-52,T-17,M-326
2050,M-2014-52,T-33,M-377
2051,M-2014-53,T-30,M-097
2052,M-2014-53,T-50,M-196
2053,M-2014-54,T-31,M-234
2054,M-2014-54,T-01,M-152
2055,M-2014-55,T-03,M-367
2056,M-2014-55,T-75,M-170
2057,M-2014-56,T-06,M-468
2058,M-2014-56,T-83,M-204
2059,M-2014-57,T-30,M-097
2060,M-2014-57,T-31,M-234
2061,M-2014-58,T-09,M-389
2062,M-2014-58,T-16,M-315
2063,M-2014-59,T-03,M-367
2064,M-2014-59,T-06,M-468
2065,M-2014-60,T-48,M-444
2066,M-2014-60,T-17,M-326
2067,M-2014-61,T-09,M-389
2068,M-2014-61,T-31,M-234
2069,M-2014-62,T-48,M-444
2070,M-2014-62,T-03,M-367
2071,M-2014-63,T-09,M-389
2072,M-2014-63,T-48,M-444
2073,M-2014-64,T-31,M-234
2074,M-2014-64,T-03,M-367
2179,M-2018-01,T-62,M-078
2180,M-2018-01,T-63,M-329
2181,M-2018-02,T-26,M-088
2182,M-2018-02,T-84,M-419
2183,M-2018-03,T-47,M-353
2184,M-2018-03,T-38,M-339
2185,M-2018-04,T-58,M-377
2186,M-2018-04,T-73,M-169
2187,M-2018-05,T-30,M-097
2188,M-2018-05,T-04,M-446
2189,M-2018-06,T-03,M-370
2190,M-2018-06,T-37,M-153
2191,M-2018-07,T-56,M-134
2192,M-2018-07,T-22,M-158
2193,M-2018-08,T-18,M-090
2194,M-2018-08,T-50,M-359
2195,M-2018-09,T-17,M-343
2196,M-2018-09,T-66,M-208
2197,M-2018-10,T-31,M-234
2198,M-2018-10,T-46,M-304
2199,M-2018-11,T-09,M-429
2200,M-2018-11,T-75,M-319
2201,M-2018-12,T-74,M-014
2202,M-2018-12,T-71,M-395
2203,M-2018-13,T-06,M-243
2204,M-2018-13,T-54,M-141
2205,M-2018-14,T-79,M-238
2206,M-2018-14,T-28,M-405
2207,M-2018-15,T-16,M-315
2208,M-2018-15,T-44,M-289
2209,M-2018-16,T-57,M-283
2210,M-2018-16,T-65,M-081
2211,M-2018-17,T-62,M-078
2212,M-2018-17,T-26,M-088
2213,M-2018-18,T-58,M-377
2214,M-2018-18,T-47,M-353
2215,M-2018-19,T-84,M-419
2216,M-2018-19,T-63,M-329
2217,M-2018-20,T-38,M-339
2218,M-2018-20,T-73,M-169
2219,M-2018-21,T-22,M-158
2220,M-2018-21,T-04,M-446
2221,M-2018-22,T-30,M-097
2222,M-2018-22,T-56,M-134
2223,M-2018-23,T-03,M-370
2224,M-2018-23,T-18,M-090
2225,M-2018-24,T-09,M-429
2226,M-2018-24,T-17,M-343
2227,M-2018-25,T-50,M-359
2228,M-2018-25,T-37,M-153
2229,M-2018-26,T-66,M-208
2230,M-2018-26,T-75,M-319
2231,M-2018-27,T-06,M-243
2232,M-2018-27,T-79,M-238
2233,M-2018-28,T-71,M-395
2234,M-2018-28,T-46,M-304
2235,M-2018-29,T-31,M-234
2236,M-2018-29,T-74,M-014
2237,M-2018-30,T-28,M-405
2238,M-2018-30,T-54,M-141
2239,M-2018-31,T-44,M-289
2240,M-2018-31,T-65,M-081
2241,M-2018-32,T-57,M-283
2242,M-2018-32,T-16,M-315
2243,M-2018-33,T-63,M-329
2244,M-2018-33,T-26,M-088
2245,M-2018-34,T-84,M-419
2246,M-2018-34,T-62,M-078
2247,M-2018-35,T-73,M-169
2248,M-2018-35,T-47,M-353
2249,M-2018-36,T-38,M-339
2250,M-2018-36,T-58,M-377
2251,M-2018-37,T-04,M-446
2252,M-2018-37,T-56,M-134
2253,M-2018-38,T-22,M-158
2254,M-2018-38,T-30,M-097
2255,M-2018-39,T-37,M-153
2256,M-2018-39,T-18,M-090
2257,M-2018-40,T-50,M-359
2258,M-2018-40,T-03,M-370
2259,M-2018-41,T-71,M-395
2260,M-2018-41,T-31,M-234
2261,M-2018-42,T-46,M-304
2262,M-2018-42,T-74,M-014
2263,M-2018-43,T-66,M-208
2264,M-2018-43,T-09,M-429
2265,M-2018-44,T-75,M-319
2266,M-2018-44,T-17,M-343
2267,M-2018-45,T-44,M-289
2268,M-2018-45,T-57,M-283
2269,M-2018-46,T-65,M-081
2270,M-2018-46,T-16,M-315
2271,M-2018-47,T-28,M-405
2272,M-2018-47,T-06,M-243
2273,M-2018-48,T-54,M-141
2274,M-2018-48,T-79,M-238
2275,M-2018-49,T-30,M-097
2276,M-2018-49,T-03,M-370
2277,M-2018-50,T-84,M-419
2278,M-2018-50,T-58,M-377
2279,M-2018-51,T-73,M-169
2280,M-2018-51,T-62,M-078
2281,M-2018-52,T-18,M-090
2282,M-2018-52,T-22,M-158
2283,M-2018-53,T-09,M-429
2284,M-2018-53,T-46,M-304
2285,M-2018-54,T-06,M-243
2286,M-2018-54,T-44,M-289
2287,M-2018-55,T-74,M-014
2288,M-2018-55,T-75,M-319
2289,M-2018-56,T-16,M-315
2290,M-2018-56,T-28,M-405
2291,M-2018-57,T-84,M-419
2292,M-2018-57,T-30,M-097
2293,M-2018-58,T-09,M-429
2294,M-2018-58,T-06,M-243
2295,M-2018-59,T-74,M-014
2296,M-2018-59,T-28,M-405
2297,M-2018-60,T-62,M-078
2298,M-2018-60,T-18,M-090
2299,M-2018-61,T-30,M-097
2300,M-2018-61,T-06,M-243
2301,M-2018-62,T-18,M-090
2302,M-2018-62,T-28,M-405
2303,M-2018-63,T-06,M-243
2304,M-2018-63,T-28,M-405
2305,M-2018-64,T-30,M-097
2306,M-2018-64,T-18,M-090
2411,M-2022-01,T-59,M-373
2412,M-2022-01,T-25,M-011
2413,M-2022-02,T-28,M-405
2414,M-2022-02,T-38,M-339
2415,M-2022-03,T-65,M-081
2416,M-2022-03,T-48,M-444
2417,M-2022-04,T-83,M-039
2418,M-2022-04,T-85,M-306
2419,M-2022-05,T-03,M-383
2420,M-2022-05,T-63,M-353
2421,M-2022-06,T-22,M-171
2422,M-2022-06,T-79,M-190
2423,M-2022-07,T-46,M-244
2424,M-2022-07,T-57,M-261
2425,M-2022-08,T-30,M-097
2426,M-2022-08,T-04,M-022
2427,M-2022-09,T-47,M-350
2428,M-2022-09,T-18,M-090
2429,M-2022-10,T-31,M-127
2430,M-2022-10,T-44,M-273
2431,M-2022-11,T-73,M-116
2432,M-2022-11,T-17,M-413
2433,M-2022-12,T-06,M-243
2434,M-2022-12,T-12,M-163
2435,M-2022-13,T-75,M-471
2436,M-2022-13,T-11,M-402
2437,M-2022-14,T-84,M-012
2438,M-2022-14,T-71,M-036
2439,M-2022-15,T-58,M-377
2440,M-2022-15,T-32,M-002
2441,M-2022-16,T-09,M-429
2442,M-2022-16,T-66,M-411
2443,M-2022-17,T-85,M-306
2444,M-2022-17,T-38,M-339
2445,M-2022-18,T-59,M-373
2446,M-2022-18,T-65,M-081
2447,M-2022-19,T-48,M-444
2448,M-2022-19,T-25,M-011
2449,M-2022-20,T-28,M-405
2450,M-2022-20,T-83,M-039
2451,M-2022-21,T-79,M-190
2452,M-2022-21,T-04,M-022
2453,M-2022-22,T-57,M-261
2454,M-2022-22,T-63,M-353
2455,M-2022-23,T-30,M-097
2456,M-2022-23,T-22,M-171
2457,M-2022-24,T-03,M-383
2458,M-2022-24,T-46,M-244
2459,M-2022-25,T-44,M-273
2460,M-2022-25,T-17,M-413
2461,M-2022-26,T-06,M-243
2462,M-2022-26,T-47,M-350
2463,M-2022-27,T-18,M-090
2464,M-2022-27,T-12,M-163
2465,M-2022-28,T-73,M-116
2466,M-2022-28,T-31,M-127
2467,M-2022-29,T-11,M-402
2468,M-2022-29,T-66,M-411
2469,M-2022-30,T-71,M-036
2470,M-2022-30,T-32,M-002
2471,M-2022-31,T-09,M-429
2472,M-2022-31,T-75,M-471
2473,M-2022-32,T-58,M-377
2474,M-2022-32,T-84,M-012
2475,M-2022-33,T-25,M-011
2476,M-2022-33,T-65,M-081
2477,M-2022-34,T-48,M-444
2478,M-2022-34,T-59,M-373
2479,M-2022-35,T-38,M-339
2480,M-2022-35,T-83,M-039
2481,M-2022-36,T-85,M-306
2482,M-2022-36,T-28,M-405
2483,M-2022-37,T-04,M-022
2484,M-2022-37,T-22,M-171
2485,M-2022-38,T-79,M-190
2486,M-2022-38,T-30,M-097
2487,M-2022-39,T-57,M-261
2488,M-2022-39,T-03,M-383
2489,M-2022-40,T-63,M-353
2490,M-2022-40,T-46,M-244
2491,M-2022-41,T-12,M-163
2492,M-2022-41,T-47,M-350
2493,M-2022-42,T-18,M-090
2494,M-2022-42,T-06,M-243
2495,M-2022-43,T-17,M-413
2496,M-2022-43,T-31,M-127
2497,M-2022-44,T-44,M-273
2498,M-2022-44,T-73,M-116
2499,M-2022-45,T-32,M-002
2500,M-2022-45,T-84,M-012
2501,M-2022-46,T-71,M-036
2502,M-2022-46,T-58,M-377
2503,M-2022-47,T-11,M-402
2504,M-2022-47,T-09,M-429
2505,M-2022-48,T-66,M-411
2506,M-2022-48,T-75,M-471
2507,M-2022-49,T-48,M-444
2508,M-2022-49,T-83,M-039
2509,M-2022-50,T-03,M-383
2510,M-2022-50,T-04,M-022
2511,M-2022-51,T-30,M-097
2512,M-2022-51,T-57,M-261
2513,M-2022-52,T-28,M-405
2514,M-2022-52,T-65,M-081
2515,M-2022-53,T-44,M-273
2516,M-2022-53,T-18,M-090
2517,M-2022-54,T-09,M-429
2518,M-2022-54,T-71,M-036
2519,M-2022-55,T-47,M-350
2520,M-2022-55,T-73,M-116
2521,M-2022-56,T-58,M-377
2522,M-2022-56,T-75,M-471
2523,M-2022-57,T-18,M-090
2524,M-2022-57,T-09,M-429
2525,M-2022-58,T-48,M-444
2526,M-2022-58,T-03,M-383
2527,M-2022-59,T-47,M-350
2528,M-2022-59,T-58,M-377
2529,M-2022-60,T-28,M-405
2530,M-2022-60,T-30,M-097
2531,M-2022-61,T-03,M-383
2532,M-2022-61,T-18,M-090
2533,M-2022-62,T-30,M-097
2534,M-2022-62,T-47,M-350
2535,M-2022-63,T-18,M-090
2536,M-2022-63,T-47,M-350
2537,M-2022-64,T-03,M-383
2538,M-2022-64,T-30,M-097
