player_appointment_id,tournament_id,team_id,player_id
6352,WC-1998,T-13,P-91710
6353,WC-1998,T-13,P-43934
6354,WC-1998,T-13,P-82614
6355,WC-1998,T-13,P-85178
6356,WC-1998,T-13,P-39251
6357,WC-1998,T-13,P-61561
6358,WC-1998,T-13,P-15650
6359,WC-1998,T-13,P-30572
6360,WC-1998,T-13,P-16244
6361,WC-1998,T-13,P-84458
6362,WC-1998,T-13,P-56057
6363,WC-1998,T-13,P-51514
6364,WC-1998,T-13,P-76038
6365,WC-1998,T-13,P-14852
6366,WC-1998,T-13,P-20330
6367,WC-1998,T-13,P-74519
6368,WC-1998,T-16,P-24621
6369,WC-1998,T-16,P-09175
6370,WC-1998,T-16,P-00848
6371,WC-1998,T-16,P-21571
6372,WC-1998,T-16,P-71020
6373,WC-1998,T-16,P-80178
6374,WC-1998,T-16,P-23692
6375,WC-1998,T-16,P-19743
6376,WC-1998,T-16,P-55994
6377,WC-1998,T-16,P-49600
6378,WC-1998,T-16,P-10444
6379,WC-1998,T-16,P-18252
6380,WC-1998,T-16,P-13552
6381,WC-1998,T-16,P-77800
6382,WC-1998,T-16,P-76247
6383,WC-1998,T-16,P-75570
6384,WC-1998,T-16,P-00522
6385,WC-1998,T-16,P-51932
6386,WC-1998,T-16,P-69504
6387,WC-1998,T-16,P-30514
6388,WC-1998,T-16,P-64415
6389,WC-1998,T-16,P-02080
6390,WC-1998,T-18,P-52310
6391,WC-1998,T-18,P-43142
6392,WC-1998,T-18,P-31857
6393,WC-1998,T-18,P-98512
6394,WC-1998,T-18,P-44332
6395,WC-1998,T-18,P-85355
6396,WC-1998,T-18,P-21803
6397,WC-1998,T-18,P-62861
6398,WC-1998,T-18,P-58374
6399,WC-1998,T-18,P-05779
6400,WC-1998,T-18,P-18926
6401,WC-1998,T-18,P-96358
6402,WC-1998,T-18,P-75377
6403,WC-1998,T-18,P-37461
6404,WC-1998,T-18,P-42144
6405,WC-1998,T-18,P-93377
6406,WC-1998,T-18,P-26414
6407,WC-1998,T-18,P-59881
6408,WC-1998,T-18,P-96110
6409,WC-1998,T-18,P-41724
6410,WC-1998,T-18,P-76217
6411,WC-1998,T-18,P-94668
6412,WC-1998,T-22,P-35183
6413,WC-1998,T-22,P-57898
6414,WC-1998,T-22,P-77711
6415,WC-1998,T-22,P-11000
6416,WC-1998,T-22,P-79273
6417,WC-1998,T-22,P-72404
6418,WC-1998,T-22,P-62564
6419,WC-1998,T-22,P-02695
6420,WC-1998,T-22,P-75330
6421,WC-1998,T-22,P-56788
6422,WC-1998,T-22,P-28133
6423,WC-1998,T-22,P-90473
6424,WC-1998,T-22,P-01514
6425,WC-1998,T-22,P-87412
6426,WC-1998,T-22,P-37132
6427,WC-1998,T-22,P-66859
6428,WC-1998,T-22,P-04448
6429,WC-1998,T-22,P-87668
6430,WC-1998,T-22,P-80289
6431,WC-1998,T-22,P-86345
6432,WC-1998,T-22,P-68055
6433,WC-1998,T-22,P-25541
6434,WC-1998,T-28,P-13285
6435,WC-1998,T-28,P-97840
6436,WC-1998,T-28,P-26320
6437,WC-1998,T-28,P-15550
6438,WC-1998,T-28,P-54003
6439,WC-1998,T-28,P-79943
6440,WC-1998,T-28,P-81049
6441,WC-1998,T-28,P-92367
6442,WC-1998,T-28,P-63416
6443,WC-1998,T-28,P-94825
6444,WC-1998,T-28,P-03532
6445,WC-1998,T-28,P-66658
6446,WC-1998,T-28,P-93674
6447,WC-1998,T-28,P-40570
6448,WC-1998,T-28,P-69168
6449,WC-1998,T-28,P-63916
6450,WC-1998,T-28,P-43959
6451,WC-1998,T-28,P-90384
6452,WC-1998,T-28,P-89205
6453,WC-1998,T-28,P-51130
6454,WC-1998,T-28,P-01249
6455,WC-1998,T-28,P-61105
6456,WC-1998,T-30,P-30371
6457,WC-1998,T-30,P-22876
6458,WC-1998,T-30,P-56735
6459,WC-1998,T-30,P-96540
6460,WC-1998,T-30,P-74952
6461,WC-1998,T-30,P-80680
6462,WC-1998,T-30,P-61954
6463,WC-1998,T-30,P-79380
6464,WC-1998,T-30,P-26820
6465,WC-1998,T-30,P-56430
6466,WC-1998,T-30,P-99420
6467,WC-1998,T-30,P-51395
6468,WC-1998,T-30,P-54985
6469,WC-1998,T-30,P-10738
6470,WC-1998,T-30,P-56947
6471,WC-1998,T-30,P-55991
6472,WC-1998,T-30,P-40400
6473,WC-1998,T-30,P-19907
6474,WC-1998,T-30,P-28482
6475,WC-1998,T-30,P-12167
6476,WC-1998,T-30,P-74065
6477,WC-1998,T-30,P-75179
6478,WC-1998,T-31,P-45405
6479,WC-1998,T-31,P-53262
6480,WC-1998,T-31,P-78998
6481,WC-1998,T-31,P-83968
6482,WC-1998,T-31,P-87830
6483,WC-1998,T-31,P-45408
6484,WC-1998,T-31,P-37963
6485,WC-1998,T-31,P-49502
6486,WC-1998,T-31,P-09705
6487,WC-1998,T-31,P-77552
6488,WC-1998,T-31,P-62028
6489,WC-1998,T-31,P-33751
6490,WC-1998,T-31,P-65108
6491,WC-1998,T-31,P-83522
6492,WC-1998,T-31,P-94904
6493,WC-1998,T-31,P-35902
6494,WC-1998,T-31,P-67544
6495,WC-1998,T-31,P-91373
6496,WC-1998,T-31,P-74629
6497,WC-1998,T-31,P-84534
6498,WC-1998,T-31,P-15678
6499,WC-1998,T-31,P-98511
6500,WC-1998,T-38,P-56772
6501,WC-1998,T-38,P-93633
6502,WC-1998,T-38,P-36676
6503,WC-1998,T-38,P-52257
6504,WC-1998,T-38,P-91754
6505,WC-1998,T-38,P-72482
6506,WC-1998,T-38,P-62874
6507,WC-1998,T-38,P-44661
6508,WC-1998,T-38,P-78085
6509,WC-1998,T-38,P-38371
6510,WC-1998,T-38,P-25470
6511,WC-1998,T-38,P-68937
6512,WC-1998,T-38,P-54946
6513,WC-1998,T-38,P-31741
6514,WC-1998,T-38,P-55250
6515,WC-1998,T-38,P-92960
6516,WC-1998,T-38,P-65077
6517,WC-1998,T-38,P-90057
6518,WC-1998,T-38,P-11493
6519,WC-1998,T-38,P-06693
6520,WC-1998,T-38,P-32369
6521,WC-1998,T-38,P-00315
6522,WC-1998,T-41,P-53723
6523,WC-1998,T-41,P-29143
6524,WC-1998,T-41,P-43222
6525,WC-1998,T-41,P-88863
6526,WC-1998,T-41,P-36036
6527,WC-1998,T-41,P-55511
6528,WC-1998,T-41,P-74039
6529,WC-1998,T-41,P-39112
6530,WC-1998,T-41,P-87231
6531,WC-1998,T-41,P-83836
6532,WC-1998,T-41,P-52474
6533,WC-1998,T-41,P-88002
6534,WC-1998,T-41,P-98757
6535,WC-1998,T-41,P-42659
6536,WC-1998,T-41,P-59777
6537,WC-1998,T-41,P-07951
6538,WC-1998,T-41,P-69680
6539,WC-1998,T-41,P-78756
6540,WC-1998,T-41,P-29172
6541,WC-1998,T-41,P-35079
6542,WC-1998,T-41,P-34670
6543,WC-1998,T-41,P-11392
6544,WC-1998,T-43,P-65816
6545,WC-1998,T-43,P-06565
6546,WC-1998,T-43,P-61134
6547,WC-1998,T-43,P-40167
6548,WC-1998,T-43,P-51917
6549,WC-1998,T-43,P-62344
6550,WC-1998,T-43,P-49195
6551,WC-1998,T-43,P-44917
6552,WC-1998,T-43,P-45682
6553,WC-1998,T-43,P-97544
6554,WC-1998,T-43,P-19136
6555,WC-1998,T-43,P-93008
6556,WC-1998,T-43,P-98909
6557,WC-1998,T-43,P-99080
6558,WC-1998,T-43,P-79750
6559,WC-1998,T-43,P-16421
6560,WC-1998,T-43,P-89092
6561,WC-1998,T-43,P-36985
6562,WC-1998,T-43,P-99905
6563,WC-1998,T-43,P-41974
6564,WC-1998,T-43,P-27847
6565,WC-1998,T-43,P-15931
6566,WC-1998,T-44,P-02366
6567,WC-1998,T-44,P-45752
6568,WC-1998,T-44,P-61672
6569,WC-1998,T-44,P-29629
6570,WC-1998,T-44,P-43163
6571,WC-1998,T-44,P-03376
6572,WC-1998,T-44,P-23890
6573,WC-1998,T-44,P-09349
6574,WC-1998,T-44,P-84762
6575,WC-1998,T-44,P-33594
6576,WC-1998,T-44,P-04785
6577,WC-1998,T-44,P-58318
6578,WC-1998,T-44,P-64961
6579,WC-1998,T-44,P-07585
6580,WC-1998,T-44,P-17348
6581,WC-1998,T-44,P-10510
6582,WC-1998,T-44,P-34956
6583,WC-1998,T-44,P-55311
6584,WC-1998,T-44,P-36022
6585,WC-1998,T-44,P-54298
6586,WC-1998,T-44,P-24251
6587,WC-1998,T-44,P-99803
6588,WC-1998,T-46,P-50787
6589,WC-1998,T-46,P-78308
6590,WC-1998,T-46,P-26108
6591,WC-1998,T-46,P-72763
6592,WC-1998,T-46,P-83344
6593,WC-1998,T-46,P-40627
6594,WC-1998,T-46,P-21741
6595,WC-1998,T-46,P-21495
6596,WC-1998,T-46,P-50252
6597,WC-1998,T-46,P-46904
6598,WC-1998,T-46,P-88428
6599,WC-1998,T-46,P-92932
6600,WC-1998,T-46,P-34636
6601,WC-1998,T-46,P-35791
6602,WC-1998,T-46,P-45941
6603,WC-1998,T-46,P-99771
6604,WC-1998,T-46,P-80183
6605,WC-1998,T-46,P-32594
6606,WC-1998,T-46,P-19578
6607,WC-1998,T-46,P-77010
6608,WC-1998,T-46,P-92547
6609,WC-1998,T-46,P-52784
6610,WC-1998,T-47,P-62026
6611,WC-1998,T-47,P-16954
6612,WC-1998,T-47,P-19991
6613,WC-1998,T-47,P-66082
6614,WC-1998,T-47,P-77110
6615,WC-1998,T-47,P-96824
6616,WC-1998,T-47,P-45896
6617,WC-1998,T-47,P-76158
6618,WC-1998,T-47,P-14349
6619,WC-1998,T-47,P-56643
6620,WC-1998,T-47,P-80057
6621,WC-1998,T-47,P-20094
6622,WC-1998,T-47,P-36579
6623,WC-1998,T-47,P-87059
6624,WC-1998,T-47,P-51300
6625,WC-1998,T-47,P-84885
6626,WC-1998,T-47,P-28649
6627,WC-1998,T-47,P-78077
6628,WC-1998,T-47,P-32237
6629,WC-1998,T-47,P-82124
6630,WC-1998,T-47,P-03706
6631,WC-1998,T-47,P-89078
6632,WC-1998,T-48,P-26572
6633,WC-1998,T-48,P-27926
6634,WC-1998,T-48,P-46061
6635,WC-1998,T-48,P-32212
6636,WC-1998,T-48,P-92458
6637,WC-1998,T-48,P-27957
6638,WC-1998,T-48,P-92804
6639,WC-1998,T-48,P-22409
6640,WC-1998,T-48,P-59191
6641,WC-1998,T-48,P-88946
6642,WC-1998,T-48,P-42224
6643,WC-1998,T-48,P-34767
6644,WC-1998,T-48,P-96131
6645,WC-1998,T-48,P-33834
6646,WC-1998,T-48,P-76156
6647,WC-1998,T-48,P-45916
6648,WC-1998,T-48,P-88340
6649,WC-1998,T-48,P-15829
6650,WC-1998,T-48,P-21832
6651,WC-1998,T-48,P-42249
6652,WC-1998,T-48,P-30015
6653,WC-1998,T-48,P-55197
6654,WC-1998,T-50,P-75277
6655,WC-1998,T-50,P-01364
6656,WC-1998,T-50,P-91148
6657,WC-1998,T-50,P-91516
6658,WC-1998,T-50,P-74808
6659,WC-1998,T-50,P-79669
6660,WC-1998,T-50,P-54287
6661,WC-1998,T-50,P-56969
6662,WC-1998,T-50,P-98228
6663,WC-1998,T-50,P-83122
6664,WC-1998,T-50,P-76542
6665,WC-1998,T-50,P-79585
6666,WC-1998,T-50,P-02360
6667,WC-1998,T-50,P-84893
6668,WC-1998,T-50,P-41790
6669,WC-1998,T-50,P-34180
6670,WC-1998,T-50,P-39450
6671,WC-1998,T-50,P-89782
6672,WC-1998,T-50,P-72134
6673,WC-1998,T-50,P-25715
6674,WC-1998,T-50,P-71220
6675,WC-1998,T-50,P-35031
6676,WC-1998,T-53,P-14379
6677,WC-1998,T-53,P-83152
6678,WC-1998,T-53,P-65348
6679,WC-1998,T-53,P-25644
6680,WC-1998,T-53,P-52878
6681,WC-1998,T-53,P-75062
6682,WC-1998,T-53,P-48934
6683,WC-1998,T-53,P-61579
6684,WC-1998,T-53,P-03442
6685,WC-1998,T-53,P-72296
6686,WC-1998,T-53,P-31031
6687,WC-1998,T-53,P-99616
6688,WC-1998,T-53,P-31312
6689,WC-1998,T-53,P-86211
6690,WC-1998,T-53,P-59890
6691,WC-1998,T-53,P-94465
6692,WC-1998,T-53,P-99732
6693,WC-1998,T-53,P-94822
6694,WC-1998,T-53,P-25187
6695,WC-1998,T-53,P-63924
6696,WC-1998,T-53,P-35373
6697,WC-1998,T-53,P-21663
6698,WC-1998,T-55,P-36426
6699,WC-1998,T-55,P-76678
6700,WC-1998,T-55,P-14942
6701,WC-1998,T-55,P-19241
6702,WC-1998,T-55,P-34957
6703,WC-1998,T-55,P-11212
6704,WC-1998,T-55,P-74664
6705,WC-1998,T-55,P-03217
6706,WC-1998,T-55,P-98051
6707,WC-1998,T-55,P-17884
6708,WC-1998,T-55,P-50567
6709,WC-1998,T-55,P-75402
6710,WC-1998,T-55,P-42797
6711,WC-1998,T-55,P-08196
6712,WC-1998,T-55,P-40108
6713,WC-1998,T-55,P-52469
6714,WC-1998,T-55,P-73933
6715,WC-1998,T-55,P-34676
6716,WC-1998,T-55,P-22146
6717,WC-1998,T-55,P-82458
6718,WC-1998,T-55,P-78557
6719,WC-1998,T-55,P-83261
6720,WC-1998,T-61,P-75836
6721,WC-1998,T-61,P-12625
6722,WC-1998,T-61,P-65453
6723,WC-1998,T-61,P-06854
6724,WC-1998,T-61,P-17898
6725,WC-1998,T-61,P-19537
6726,WC-1998,T-61,P-01137
6727,WC-1998,T-61,P-04888
6728,WC-1998,T-61,P-67833
6729,WC-1998,T-61,P-30739
6730,WC-1998,T-61,P-70680
6731,WC-1998,T-61,P-44978
6732,WC-1998,T-61,P-16780
6733,WC-1998,T-61,P-27750
6734,WC-1998,T-61,P-66588
6735,WC-1998,T-61,P-53546
6736,WC-1998,T-61,P-54322
6737,WC-1998,T-61,P-48638
6738,WC-1998,T-61,P-44448
6739,WC-1998,T-61,P-79864
6740,WC-1998,T-61,P-43055
6741,WC-1998,T-61,P-29644
6742,WC-1998,T-63,P-12996
6743,WC-1998,T-63,P-55518
6744,WC-1998,T-63,P-44462
6745,WC-1998,T-63,P-50171
6746,WC-1998,T-63,P-51472
6747,WC-1998,T-63,P-21550
6748,WC-1998,T-63,P-92151
6749,WC-1998,T-63,P-85019
6750,WC-1998,T-63,P-88041
6751,WC-1998,T-63,P-41428
6752,WC-1998,T-63,P-89920
6753,WC-1998,T-63,P-81321
6754,WC-1998,T-63,P-73110
6755,WC-1998,T-63,P-78753
6756,WC-1998,T-63,P-30161
6757,WC-1998,T-63,P-17941
6758,WC-1998,T-63,P-53448
6759,WC-1998,T-63,P-20886
6760,WC-1998,T-63,P-28313
6761,WC-1998,T-63,P-61224
6762,WC-1998,T-63,P-43829
6763,WC-1998,T-63,P-45367
6764,WC-1998,T-64,P-85003
6765,WC-1998,T-64,P-95707
6766,WC-1998,T-64,P-48864
6767,WC-1998,T-64,P-77029
6768,WC-1998,T-64,P-68779
6769,WC-1998,T-64,P-39255
6770,WC-1998,T-64,P-00189
6771,WC-1998,T-64,P-74264
6772,WC-1998,T-64,P-39265
6773,WC-1998,T-64,P-56227
6774,WC-1998,T-64,P-39646
6775,WC-1998,T-64,P-28281
6776,WC-1998,T-64,P-25813
6777,WC-1998,T-64,P-30400
6778,WC-1998,T-64,P-85724
6779,WC-1998,T-64,P-96166
6780,WC-1998,T-64,P-02421
6781,WC-1998,T-64,P-14701
6782,WC-1998,T-64,P-54290
6783,WC-1998,T-64,P-51888
6784,WC-1998,T-64,P-01355
6785,WC-1998,T-64,P-60841
6786,WC-1998,T-70,P-57626
6787,WC-1998,T-70,P-28712
6788,WC-1998,T-70,P-10490
6789,WC-1998,T-70,P-94478
6790,WC-1998,T-70,P-92802
6791,WC-1998,T-70,P-05915
6792,WC-1998,T-70,P-02423
6793,WC-1998,T-70,P-19030
6794,WC-1998,T-70,P-24299
6795,WC-1998,T-70,P-85624
6796,WC-1998,T-70,P-88704
6797,WC-1998,T-70,P-45250
6798,WC-1998,T-70,P-37844
6799,WC-1998,T-70,P-32294
6800,WC-1998,T-70,P-47572
6801,WC-1998,T-70,P-16070
6802,WC-1998,T-70,P-59298
6803,WC-1998,T-70,P-85237
6804,WC-1998,T-70,P-56543
6805,WC-1998,T-70,P-54426
6806,WC-1998,T-70,P-65806
6807,WC-1998,T-70,P-97369
6808,WC-1998,T-70,P-83595
6809,WC-1998,T-71,P-84722
6810,WC-1998,T-71,P-17666
6811,WC-1998,T-71,P-65241
6812,WC-1998,T-71,P-51868
6813,WC-1998,T-71,P-66219
6814,WC-1998,T-71,P-75255
6815,WC-1998,T-71,P-54653
6816,WC-1998,T-71,P-09742
6817,WC-1998,T-71,P-02853
6818,WC-1998,T-71,P-72495
6819,WC-1998,T-71,P-65525
6820,WC-1998,T-71,P-54130
6821,WC-1998,T-71,P-96267
6822,WC-1998,T-71,P-64624
6823,WC-1998,T-71,P-47850
6824,WC-1998,T-71,P-64908
6825,WC-1998,T-71,P-55350
6826,WC-1998,T-71,P-15222
6827,WC-1998,T-71,P-75418
6828,WC-1998,T-71,P-55097
6829,WC-1998,T-71,P-85453
6830,WC-1998,T-71,P-56801
6831,WC-1998,T-73,P-63214
6832,WC-1998,T-73,P-59647
6833,WC-1998,T-73,P-60583
6834,WC-1998,T-73,P-76590
6835,WC-1998,T-73,P-24945
6836,WC-1998,T-73,P-35246
6837,WC-1998,T-73,P-08514
6838,WC-1998,T-73,P-60964
6839,WC-1998,T-73,P-75598
6840,WC-1998,T-73,P-24556
6841,WC-1998,T-73,P-00034
6842,WC-1998,T-73,P-96053
6843,WC-1998,T-73,P-16059
6844,WC-1998,T-73,P-22620
6845,WC-1998,T-73,P-08700
6846,WC-1998,T-73,P-08262
6847,WC-1998,T-73,P-93745
6848,WC-1998,T-73,P-61706
6849,WC-1998,T-73,P-64962
6850,WC-1998,T-73,P-03307
6851,WC-1998,T-73,P-38878
6852,WC-1998,T-73,P-57289
6853,WC-1998,T-79,P-23480
6854,WC-1998,T-79,P-90120
6855,WC-1998,T-79,P-73316
6856,WC-1998,T-79,P-25497
6857,WC-1998,T-79,P-82870
6858,WC-1998,T-79,P-48736
6859,WC-1998,T-79,P-47506
6860,WC-1998,T-79,P-22242
6861,WC-1998,T-79,P-89922
6862,WC-1998,T-79,P-41620
6863,WC-1998,T-79,P-15025
6864,WC-1998,T-79,P-00668
6865,WC-1998,T-79,P-89154
6866,WC-1998,T-79,P-28789
6867,WC-1998,T-79,P-58711
6868,WC-1998,T-79,P-12180
6869,WC-1998,T-79,P-44011
6870,WC-1998,T-79,P-88921
6871,WC-1998,T-79,P-49604
6872,WC-1998,T-79,P-16851
6873,WC-1998,T-79,P-10094
6874,WC-1998,T-79,P-52641
6875,WC-1998,T-83,P-76191
6876,WC-1998,T-83,P-34695
6877,WC-1998,T-83,P-02842
6878,WC-1998,T-83,P-06020
6879,WC-1998,T-83,P-08863
6880,WC-1998,T-83,P-68379
6881,WC-1998,T-83,P-69356
6882,WC-1998,T-83,P-96178
6883,WC-1998,T-83,P-86464
6884,WC-1998,T-83,P-07720
6885,WC-1998,T-83,P-67232
6886,WC-1998,T-83,P-72797
6887,WC-1998,T-83,P-49258
6888,WC-1998,T-83,P-25779
6889,WC-1998,T-83,P-18539
6890,WC-1998,T-83,P-83591
6891,WC-1998,T-83,P-12470
6892,WC-1998,T-83,P-07553
6893,WC-1998,T-83,P-36074
6894,WC-1998,T-83,P-60597
6895,WC-1998,T-83,P-97459
6896,WC-1998,T-83,P-79863
6897,WC-1998,T-87,P-69448
6898,WC-1998,T-87,P-12268
6899,WC-1998,T-87,P-80898
6900,WC-1998,T-87,P-27338
6901,WC-1998,T-87,P-72969
6902,WC-1998,T-87,P-15547
6903,WC-1998,T-87,P-69912
6904,WC-1998,T-87,P-18303
6905,WC-1998,T-87,P-82329
6906,WC-1998,T-87,P-93318
6907,WC-1998,T-87,P-04188
6908,WC-1998,T-87,P-39053
6909,WC-1998,T-87,P-43392
6910,WC-1998,T-87,P-35544
6911,WC-1998,T-87,P-57880
6912,WC-1998,T-87,P-11960
6913,WC-1998,T-87,P-48250
6914,WC-1998,T-87,P-40701
6915,WC-1998,T-87,P-45323
6916,WC-1998,T-87,P-22793
6917,WC-1998,T-87,P-85140
6918,WC-1998,T-87,P-33080
7239,WC-2002,T-03,P-56385
7240,WC-2002,T-03,P-83403
7241,WC-2002,T-03,P-60914
7242,WC-2002,T-03,P-31684
7243,WC-2002,T-03,P-88203
7244,WC-2002,T-03,P-76131
7245,WC-2002,T-03,P-60203
7246,WC-2002,T-03,P-53716
7247,WC-2002,T-03,P-84542
7248,WC-2002,T-03,P-00065
7249,WC-2002,T-03,P-62209
7250,WC-2002,T-03,P-60052
7251,WC-2002,T-03,P-02174
7252,WC-2002,T-03,P-06370
7253,WC-2002,T-03,P-26200
7254,WC-2002,T-03,P-25906
7255,WC-2002,T-03,P-45985
7256,WC-2002,T-03,P-11130
7257,WC-2002,T-03,P-19888
7258,WC-2002,T-03,P-94002
7259,WC-2002,T-03,P-35873
7260,WC-2002,T-03,P-28816
7261,WC-2002,T-03,P-12056
7262,WC-2002,T-06,P-48592
7263,WC-2002,T-06,P-17071
7264,WC-2002,T-06,P-94736
7265,WC-2002,T-06,P-71601
7266,WC-2002,T-06,P-28883
7267,WC-2002,T-06,P-80262
7268,WC-2002,T-06,P-69659
7269,WC-2002,T-06,P-34376
7270,WC-2002,T-06,P-64922
7271,WC-2002,T-06,P-03447
7272,WC-2002,T-06,P-52358
7273,WC-2002,T-06,P-02977
7274,WC-2002,T-06,P-12777
7275,WC-2002,T-06,P-91831
7276,WC-2002,T-06,P-12842
7277,WC-2002,T-06,P-21070
7278,WC-2002,T-06,P-42565
7279,WC-2002,T-06,P-46499
7280,WC-2002,T-06,P-88716
7281,WC-2002,T-06,P-03038
7282,WC-2002,T-06,P-33197
7283,WC-2002,T-06,P-90633
7284,WC-2002,T-06,P-44716
7285,WC-2002,T-09,P-64377
7286,WC-2002,T-09,P-91718
7287,WC-2002,T-09,P-42918
7288,WC-2002,T-09,P-66308
7289,WC-2002,T-09,P-09270
7290,WC-2002,T-09,P-85176
7291,WC-2002,T-09,P-57975
7292,WC-2002,T-09,P-45956
7293,WC-2002,T-09,P-62722
7294,WC-2002,T-09,P-74261
7295,WC-2002,T-09,P-57361
7296,WC-2002,T-09,P-02795
7297,WC-2002,T-09,P-93236
7298,WC-2002,T-09,P-09454
7299,WC-2002,T-09,P-79283
7300,WC-2002,T-09,P-29601
7301,WC-2002,T-09,P-79146
7302,WC-2002,T-09,P-06280
7303,WC-2002,T-09,P-20389
7304,WC-2002,T-09,P-26695
7305,WC-2002,T-09,P-89804
7306,WC-2002,T-09,P-01939
7307,WC-2002,T-09,P-58388
7308,WC-2002,T-11,P-41783
7309,WC-2002,T-11,P-60766
7310,WC-2002,T-11,P-67168
7311,WC-2002,T-11,P-98173
7312,WC-2002,T-11,P-07520
7313,WC-2002,T-11,P-53197
7314,WC-2002,T-11,P-78387
7315,WC-2002,T-11,P-86465
7316,WC-2002,T-11,P-61703
7317,WC-2002,T-11,P-18804
7318,WC-2002,T-11,P-67466
7319,WC-2002,T-11,P-38724
7320,WC-2002,T-11,P-83436
7321,WC-2002,T-11,P-60079
7322,WC-2002,T-11,P-63567
7323,WC-2002,T-11,P-93402
7324,WC-2002,T-11,P-63522
7325,WC-2002,T-11,P-99681
7326,WC-2002,T-11,P-56970
7327,WC-2002,T-11,P-84152
7328,WC-2002,T-11,P-14458
7329,WC-2002,T-11,P-59683
7330,WC-2002,T-11,P-18536
7331,WC-2002,T-14,P-31496
7332,WC-2002,T-14,P-77096
7333,WC-2002,T-14,P-83943
7334,WC-2002,T-14,P-29611
7335,WC-2002,T-14,P-24535
7336,WC-2002,T-14,P-37402
7337,WC-2002,T-14,P-50519
7338,WC-2002,T-14,P-28870
7339,WC-2002,T-14,P-05235
7340,WC-2002,T-14,P-27445
7341,WC-2002,T-14,P-19411
7342,WC-2002,T-14,P-05845
7343,WC-2002,T-14,P-13701
7344,WC-2002,T-14,P-12619
7345,WC-2002,T-14,P-90061
7346,WC-2002,T-14,P-57338
7347,WC-2002,T-14,P-60686
7348,WC-2002,T-14,P-71211
7349,WC-2002,T-14,P-68056
7350,WC-2002,T-14,P-84550
7351,WC-2002,T-14,P-39905
7352,WC-2002,T-14,P-02177
7353,WC-2002,T-14,P-92129
7354,WC-2002,T-17,P-74709
7355,WC-2002,T-17,P-56632
7356,WC-2002,T-17,P-50749
7357,WC-2002,T-17,P-56613
7358,WC-2002,T-17,P-32696
7359,WC-2002,T-17,P-67575
7360,WC-2002,T-17,P-03776
7361,WC-2002,T-17,P-26474
7362,WC-2002,T-17,P-22046
7363,WC-2002,T-17,P-68890
7364,WC-2002,T-17,P-55170
7365,WC-2002,T-17,P-20880
7366,WC-2002,T-17,P-75965
7367,WC-2002,T-17,P-56119
7368,WC-2002,T-17,P-85975
7369,WC-2002,T-17,P-14189
7370,WC-2002,T-17,P-02273
7371,WC-2002,T-17,P-86109
7372,WC-2002,T-17,P-98663
7373,WC-2002,T-17,P-96930
7374,WC-2002,T-17,P-29122
7375,WC-2002,T-17,P-73169
7376,WC-2002,T-17,P-74506
7377,WC-2002,T-18,P-85818
7378,WC-2002,T-18,P-31857
7379,WC-2002,T-18,P-29621
7380,WC-2002,T-18,P-87187
7381,WC-2002,T-18,P-55293
7382,WC-2002,T-18,P-70100
7383,WC-2002,T-18,P-10638
7384,WC-2002,T-18,P-62861
7385,WC-2002,T-18,P-58374
7386,WC-2002,T-18,P-84378
7387,WC-2002,T-18,P-50470
7388,WC-2002,T-18,P-99830
7389,WC-2002,T-18,P-75377
7390,WC-2002,T-18,P-37461
7391,WC-2002,T-18,P-36689
7392,WC-2002,T-18,P-91190
7393,WC-2002,T-18,P-26414
7394,WC-2002,T-18,P-13265
7395,WC-2002,T-18,P-96110
7396,WC-2002,T-18,P-41724
7397,WC-2002,T-18,P-61666
7398,WC-2002,T-18,P-53874
7399,WC-2002,T-18,P-94668
7400,WC-2002,T-22,P-00212
7401,WC-2002,T-22,P-37132
7402,WC-2002,T-22,P-86345
7403,WC-2002,T-22,P-27808
7404,WC-2002,T-22,P-79273
7405,WC-2002,T-22,P-72404
7406,WC-2002,T-22,P-24031
7407,WC-2002,T-22,P-63778
7408,WC-2002,T-22,P-50534
7409,WC-2002,T-22,P-68055
7410,WC-2002,T-22,P-80289
7411,WC-2002,T-22,P-34389
7412,WC-2002,T-22,P-94452
7413,WC-2002,T-22,P-26759
7414,WC-2002,T-22,P-89928
7415,WC-2002,T-22,P-25541
7416,WC-2002,T-22,P-46718
7417,WC-2002,T-22,P-41271
7418,WC-2002,T-22,P-80170
7419,WC-2002,T-22,P-05337
7420,WC-2002,T-22,P-06985
7421,WC-2002,T-22,P-21988
7422,WC-2002,T-22,P-04393
7423,WC-2002,T-25,P-11930
7424,WC-2002,T-25,P-59372
7425,WC-2002,T-25,P-98031
7426,WC-2002,T-25,P-92146
7427,WC-2002,T-25,P-37753
7428,WC-2002,T-25,P-32567
7429,WC-2002,T-25,P-74323
7430,WC-2002,T-25,P-28455
7431,WC-2002,T-25,P-03128
7432,WC-2002,T-25,P-23101
7433,WC-2002,T-25,P-19156
7434,WC-2002,T-25,P-47469
7435,WC-2002,T-25,P-85736
7436,WC-2002,T-25,P-85473
7437,WC-2002,T-25,P-90857
7438,WC-2002,T-25,P-99914
7439,WC-2002,T-25,P-06468
7440,WC-2002,T-25,P-86943
7441,WC-2002,T-25,P-42534
7442,WC-2002,T-25,P-30306
7443,WC-2002,T-25,P-87016
7444,WC-2002,T-25,P-53809
7445,WC-2002,T-25,P-39602
7446,WC-2002,T-28,P-13285
7447,WC-2002,T-28,P-68164
