player_appearance_id,match_id,team_id,player_id,starter,substitute
11604,M-2002-19,T-11,P-67168,1,0
11605,M-2002-19,T-11,P-98173,1,0
11606,M-2002-19,T-11,P-07520,1,0
11607,M-2002-19,T-11,P-86465,1,0
11608,M-2002-19,T-11,P-61703,1,0
11609,M-2002-19,T-11,P-18804,1,0
11610,M-2002-19,T-11,P-38724,1,0
11611,M-2002-19,T-11,P-63522,1,0
11612,M-2002-19,T-11,P-18536,1,0
11613,M-2002-19,T-11,P-53197,0,1
11614,M-2002-19,T-11,P-67466,0,1
11615,M-2002-19,T-11,P-84152,0,1
11616,M-2002-19,T-63,P-12996,1,0
11617,M-2002-19,T-63,P-55518,1,0
11618,M-2002-19,T-63,P-90725,1,0
11619,M-2002-19,T-63,P-50171,1,0
11620,M-2002-19,T-63,P-48349,1,0
11621,M-2002-19,T-63,P-92151,1,0
11622,M-2002-19,T-63,P-85019,1,0
11623,M-2002-19,T-63,P-77199,1,0
11624,M-2002-19,T-63,P-76946,1,0
11625,M-2002-19,T-63,P-75813,1,0
11626,M-2002-19,T-63,P-20886,1,0
11627,M-2002-19,T-63,P-90435,0,1
11628,M-2002-19,T-63,P-26868,0,1
11629,M-2002-19,T-63,P-00683,0,1
11630,M-2002-20,T-30,P-56735,1,0
11631,M-2002-20,T-30,P-96540,1,0
11632,M-2002-20,T-30,P-79380,1,0
11633,M-2002-20,T-30,P-00916,1,0
11634,M-2002-20,T-30,P-51395,1,0
11635,M-2002-20,T-30,P-56947,1,0
11636,M-2002-20,T-30,P-55991,1,0
11637,M-2002-20,T-30,P-40400,1,0
11638,M-2002-20,T-30,P-19907,1,0
11639,M-2002-20,T-30,P-12167,1,0
11640,M-2002-20,T-30,P-57906,1,0
11641,M-2002-20,T-30,P-22876,0,1
11642,M-2002-20,T-30,P-53533,0,1
11643,M-2002-20,T-30,P-74065,0,1
11644,M-2002-20,T-84,P-91888,1,0
11645,M-2002-20,T-84,P-31352,1,0
11646,M-2002-20,T-84,P-38683,1,0
11647,M-2002-20,T-84,P-76244,1,0
11648,M-2002-20,T-84,P-49428,1,0
11649,M-2002-20,T-84,P-41694,1,0
11650,M-2002-20,T-84,P-74863,1,0
11651,M-2002-20,T-84,P-64372,1,0
11652,M-2002-20,T-84,P-03960,1,0
11653,M-2002-20,T-84,P-03231,1,0
11654,M-2002-20,T-84,P-66684,1,0
11655,M-2002-20,T-84,P-45056,0,1
11656,M-2002-20,T-84,P-95938,0,1
11657,M-2002-20,T-84,P-97963,0,1
11658,M-2002-21,T-74,P-07902,1,0
11659,M-2002-21,T-74,P-06256,1,0
11660,M-2002-21,T-74,P-56718,1,0
11661,M-2002-21,T-74,P-05583,1,0
11662,M-2002-21,T-74,P-42808,1,0
11663,M-2002-21,T-74,P-85432,1,0
11664,M-2002-21,T-74,P-84022,1,0
11665,M-2002-21,T-74,P-45212,1,0
11666,M-2002-21,T-74,P-42895,1,0
11667,M-2002-21,T-74,P-68329,1,0
11668,M-2002-21,T-74,P-30568,1,0
11669,M-2002-21,T-74,P-59548,0,1
11670,M-2002-21,T-74,P-71531,0,1
11671,M-2002-21,T-50,P-22507,1,0
11672,M-2002-21,T-50,P-64104,1,0
11673,M-2002-21,T-50,P-91148,1,0
11674,M-2002-21,T-50,P-19121,1,0
11675,M-2002-21,T-50,P-79669,1,0
11676,M-2002-21,T-50,P-48550,1,0
11677,M-2002-21,T-50,P-83122,1,0
11678,M-2002-21,T-50,P-03741,1,0
11679,M-2002-21,T-50,P-03331,1,0
11680,M-2002-21,T-50,P-74228,1,0
11681,M-2002-21,T-50,P-64893,1,0
11682,M-2002-21,T-50,P-91516,0,1
11683,M-2002-21,T-50,P-27347,0,1
11684,M-2002-22,T-73,P-61793,1,0
11685,M-2002-22,T-73,P-29082,1,0
11686,M-2002-22,T-73,P-51089,1,0
11687,M-2002-22,T-73,P-35246,1,0
11688,M-2002-22,T-73,P-24556,1,0
11689,M-2002-22,T-73,P-23800,1,0
11690,M-2002-22,T-73,P-71130,1,0
11691,M-2002-22,T-73,P-24963,1,0
11692,M-2002-22,T-73,P-76612,1,0
11693,M-2002-22,T-73,P-03307,1,0
11694,M-2002-22,T-73,P-38878,1,0
11695,M-2002-22,T-73,P-20643,0,1
11696,M-2002-22,T-73,P-08514,0,1
11697,M-2002-22,T-73,P-29415,0,1
11698,M-2002-22,T-55,P-36426,1,0
11699,M-2002-22,T-55,P-76678,1,0
11700,M-2002-22,T-55,P-19241,1,0
11701,M-2002-22,T-55,P-34957,1,0
11702,M-2002-22,T-55,P-34530,1,0
11703,M-2002-22,T-55,P-17884,1,0
11704,M-2002-22,T-55,P-42797,1,0
11705,M-2002-22,T-55,P-75108,1,0
11706,M-2002-22,T-55,P-50109,1,0
11707,M-2002-22,T-55,P-98051,1,0
11708,M-2002-22,T-55,P-82458,1,0
11709,M-2002-22,T-55,P-66123,0,1
11710,M-2002-22,T-55,P-78557,0,1
11711,M-2002-23,T-03,P-60914,1,0
11712,M-2002-23,T-03,P-31684,1,0
11713,M-2002-23,T-03,P-76131,1,0
11714,M-2002-23,T-03,P-53716,1,0
11715,M-2002-23,T-03,P-84542,1,0
11716,M-2002-23,T-03,P-00065,1,0
11717,M-2002-23,T-03,P-62209,1,0
11718,M-2002-23,T-03,P-60052,1,0
11719,M-2002-23,T-03,P-02174,1,0
11720,M-2002-23,T-03,P-06370,1,0
11721,M-2002-23,T-03,P-11130,1,0
11722,M-2002-23,T-03,P-60203,0,1
11723,M-2002-23,T-03,P-25906,0,1
11724,M-2002-23,T-03,P-19888,0,1
11725,M-2002-23,T-28,P-13285,1,0
11726,M-2002-23,T-28,P-68164,1,0
11727,M-2002-23,T-28,P-16557,1,0
11728,M-2002-23,T-28,P-01249,1,0
11729,M-2002-23,T-28,P-97840,1,0
11730,M-2002-23,T-28,P-81049,1,0
11731,M-2002-23,T-28,P-63916,1,0
11732,M-2002-23,T-28,P-51130,1,0
11733,M-2002-23,T-28,P-08307,1,0
11734,M-2002-23,T-28,P-61216,1,0
11735,M-2002-23,T-28,P-03723,1,0
11736,M-2002-23,T-28,P-53590,0,1
11737,M-2002-23,T-28,P-91486,0,1
11738,M-2002-23,T-28,P-94825,0,1
11739,M-2002-24,T-70,P-72876,1,0
11740,M-2002-24,T-70,P-14062,1,0
11741,M-2002-24,T-70,P-65611,1,0
11742,M-2002-24,T-70,P-21000,1,0
11743,M-2002-24,T-70,P-02423,1,0
11744,M-2002-24,T-70,P-99521,1,0
11745,M-2002-24,T-70,P-22393,1,0
11746,M-2002-24,T-70,P-05390,1,0
11747,M-2002-24,T-70,P-57595,1,0
11748,M-2002-24,T-70,P-59298,1,0
11749,M-2002-24,T-70,P-56543,1,0
11750,M-2002-24,T-70,P-27802,0,1
11751,M-2002-24,T-70,P-37844,0,1
11752,M-2002-24,T-70,P-73319,0,1
11753,M-2002-24,T-69,P-49309,1,0
11754,M-2002-24,T-69,P-84477,1,0
11755,M-2002-24,T-69,P-13966,1,0
11756,M-2002-24,T-69,P-04672,1,0
11757,M-2002-24,T-69,P-75494,1,0
11758,M-2002-24,T-69,P-22187,1,0
11759,M-2002-24,T-69,P-06135,1,0
11760,M-2002-24,T-69,P-30524,1,0
11761,M-2002-24,T-69,P-44943,1,0
11762,M-2002-24,T-69,P-31903,1,0
11763,M-2002-24,T-69,P-00649,1,0
11764,M-2002-24,T-69,P-48910,0,1
11765,M-2002-24,T-69,P-74981,0,1
11766,M-2002-24,T-69,P-54102,0,1
11767,M-2002-25,T-41,P-11392,1,0
11768,M-2002-25,T-41,P-45258,1,0
11769,M-2002-25,T-41,P-43222,1,0
11770,M-2002-25,T-41,P-88863,1,0
11771,M-2002-25,T-41,P-57378,1,0
11772,M-2002-25,T-41,P-42038,1,0
11773,M-2002-25,T-41,P-68818,1,0
11774,M-2002-25,T-41,P-55511,1,0
11775,M-2002-25,T-41,P-26847,1,0
11776,M-2002-25,T-41,P-42227,1,0
11777,M-2002-25,T-41,P-34670,1,0
11778,M-2002-25,T-41,P-29172,0,1
11779,M-2002-25,T-41,P-37126,0,1
11780,M-2002-25,T-18,P-85818,1,0
11781,M-2002-25,T-18,P-29621,1,0
11782,M-2002-25,T-18,P-87187,1,0
11783,M-2002-25,T-18,P-55293,1,0
11784,M-2002-25,T-18,P-10638,1,0
11785,M-2002-25,T-18,P-84378,1,0
11786,M-2002-25,T-18,P-50470,1,0
11787,M-2002-25,T-18,P-37461,1,0
11788,M-2002-25,T-18,P-36689,1,0
11789,M-2002-25,T-18,P-26414,1,0
11790,M-2002-25,T-18,P-61666,1,0
11791,M-2002-25,T-18,P-91190,0,1
11792,M-2002-25,T-18,P-13265,0,1
11793,M-2002-25,T-18,P-41724,0,1
11794,M-2002-26,T-09,P-64377,1,0
11795,M-2002-26,T-09,P-91718,1,0
11796,M-2002-26,T-09,P-42918,1,0
11797,M-2002-26,T-09,P-66308,1,0
11798,M-2002-26,T-09,P-85176,1,0
11799,M-2002-26,T-09,P-45956,1,0
11800,M-2002-26,T-09,P-62722,1,0
11801,M-2002-26,T-09,P-74261,1,0
11802,M-2002-26,T-09,P-57361,1,0
11803,M-2002-26,T-09,P-09454,1,0
11804,M-2002-26,T-09,P-20389,1,0
11805,M-2002-26,T-09,P-57975,0,1
11806,M-2002-26,T-09,P-79146,0,1
11807,M-2002-26,T-09,P-26695,0,1
11808,M-2002-26,T-14,P-29611,1,0
11809,M-2002-26,T-14,P-28870,1,0
11810,M-2002-26,T-14,P-05235,1,0
11811,M-2002-26,T-14,P-27445,1,0
11812,M-2002-26,T-14,P-12619,1,0
11813,M-2002-26,T-14,P-90061,1,0
11814,M-2002-26,T-14,P-60686,1,0
11815,M-2002-26,T-14,P-71211,1,0
11816,M-2002-26,T-14,P-68056,1,0
11817,M-2002-26,T-14,P-39905,1,0
11818,M-2002-26,T-14,P-02177,1,0
11819,M-2002-26,T-14,P-83943,0,1
11820,M-2002-26,T-14,P-37402,0,1
11821,M-2002-26,T-14,P-57338,0,1
11822,M-2002-27,T-46,P-52784,1,0
11823,M-2002-27,T-46,P-44763,1,0
11824,M-2002-27,T-46,P-13917,1,0
11825,M-2002-27,T-46,P-89297,1,0
11826,M-2002-27,T-46,P-98036,1,0
11827,M-2002-27,T-46,P-81643,1,0
11828,M-2002-27,T-46,P-88428,1,0
11829,M-2002-27,T-46,P-19578,1,0
11830,M-2002-27,T-46,P-32594,1,0
11831,M-2002-27,T-46,P-57272,1,0
11832,M-2002-27,T-46,P-92547,1,0
11833,M-2002-27,T-46,P-87229,0,1
11834,M-2002-27,T-46,P-45941,0,1
11835,M-2002-27,T-46,P-76755,0,1
11836,M-2002-27,T-25,P-11930,1,0
11837,M-2002-27,T-25,P-59372,1,0
11838,M-2002-27,T-25,P-98031,1,0
11839,M-2002-27,T-25,P-92146,1,0
11840,M-2002-27,T-25,P-37753,1,0
11841,M-2002-27,T-25,P-32567,1,0
11842,M-2002-27,T-25,P-03128,1,0
11843,M-2002-27,T-25,P-19156,1,0
11844,M-2002-27,T-25,P-99914,1,0
11845,M-2002-27,T-25,P-42534,1,0
11846,M-2002-27,T-25,P-30306,1,0
11847,M-2002-27,T-25,P-23101,0,1
11848,M-2002-27,T-25,P-90857,0,1
11849,M-2002-27,T-25,P-86943,0,1
11850,M-2002-28,T-17,P-74709,1,0
11851,M-2002-28,T-17,P-50749,1,0
11852,M-2002-28,T-17,P-56613,1,0
11853,M-2002-28,T-17,P-32696,1,0
11854,M-2002-28,T-17,P-67575,1,0
11855,M-2002-28,T-17,P-26474,1,0
11856,M-2002-28,T-17,P-22046,1,0
11857,M-2002-28,T-17,P-68890,1,0
11858,M-2002-28,T-17,P-55170,1,0
11859,M-2002-28,T-17,P-85975,1,0
11860,M-2002-28,T-17,P-73169,1,0
11861,M-2002-28,T-17,P-20880,0,1
11862,M-2002-28,T-17,P-14189,0,1
11863,M-2002-28,T-17,P-02273,0,1
11864,M-2002-28,T-80,P-61478,1,0
11865,M-2002-28,T-80,P-52032,1,0
11866,M-2002-28,T-80,P-79130,1,0
11867,M-2002-28,T-80,P-63089,1,0
11868,M-2002-28,T-80,P-58212,1,0
11869,M-2002-28,T-80,P-21108,1,0
11870,M-2002-28,T-80,P-23883,1,0
11871,M-2002-28,T-80,P-04455,1,0
11872,M-2002-28,T-80,P-65298,1,0
11873,M-2002-28,T-80,P-46497,1,0
11874,M-2002-28,T-80,P-31566,1,0
11875,M-2002-28,T-80,P-37782,0,1
11876,M-2002-28,T-80,P-98680,0,1
11877,M-2002-28,T-80,P-41133,0,1
11878,M-2002-29,T-44,P-21222,1,0
11879,M-2002-29,T-44,P-46807,1,0
11880,M-2002-29,T-44,P-09349,1,0
11881,M-2002-29,T-44,P-96566,1,0
11882,M-2002-29,T-44,P-24251,1,0
11883,M-2002-29,T-44,P-35882,1,0
11884,M-2002-29,T-44,P-95259,1,0
11885,M-2002-29,T-44,P-11915,1,0
11886,M-2002-29,T-44,P-04785,1,0
11887,M-2002-29,T-44,P-58878,1,0
11888,M-2002-29,T-44,P-79993,1,0
11889,M-2002-29,T-44,P-64961,0,1
11890,M-2002-29,T-44,P-84762,0,1
11891,M-2002-29,T-44,P-89292,0,1
11892,M-2002-29,T-62,P-86448,1,0
11893,M-2002-29,T-62,P-70372,1,0
11894,M-2002-29,T-62,P-70700,1,0
11895,M-2002-29,T-62,P-79578,1,0
11896,M-2002-29,T-62,P-27678,1,0
11897,M-2002-29,T-62,P-65105,1,0
11898,M-2002-29,T-62,P-83394,1,0
11899,M-2002-29,T-62,P-48249,1,0
11900,M-2002-29,T-62,P-66907,1,0
11901,M-2002-29,T-62,P-76375,1,0
11902,M-2002-29,T-62,P-14715,1,0
11903,M-2002-29,T-62,P-76498,0,1
11904,M-2002-29,T-62,P-28437,0,1
11905,M-2002-29,T-62,P-04731,0,1
11906,M-2002-30,T-71,P-95122,1,0
11907,M-2002-30,T-71,P-07865,1,0
11908,M-2002-30,T-71,P-51785,1,0
11909,M-2002-30,T-71,P-75255,1,0
11910,M-2002-30,T-71,P-96267,1,0
11911,M-2002-30,T-71,P-56626,1,0
11912,M-2002-30,T-71,P-60562,1,0
11913,M-2002-30,T-71,P-15222,1,0
11914,M-2002-30,T-71,P-55097,1,0
11915,M-2002-30,T-71,P-25724,1,0
11916,M-2002-30,T-71,P-83544,1,0
11917,M-2002-30,T-71,P-72495,0,1
11918,M-2002-30,T-71,P-22338,0,1
11919,M-2002-30,T-71,P-26616,0,1
11920,M-2002-30,T-83,P-76191,1,0
11921,M-2002-30,T-83,P-34695,1,0
11922,M-2002-30,T-83,P-88043,1,0
11923,M-2002-30,T-83,P-97459,1,0
11924,M-2002-30,T-83,P-38074,1,0
11925,M-2002-30,T-83,P-72797,1,0
11926,M-2002-30,T-83,P-91976,1,0
11927,M-2002-30,T-83,P-60597,1,0
11928,M-2002-30,T-83,P-05728,1,0
11929,M-2002-30,T-83,P-92064,1,0
11930,M-2002-30,T-83,P-02842,1,0
11931,M-2002-30,T-83,P-97784,0,1
11932,M-2002-30,T-83,P-78068,0,1
11933,M-2002-31,T-79,P-52641,1,0
11934,M-2002-31,T-79,P-10094,1,0
11935,M-2002-31,T-79,P-00640,1,0
11936,M-2002-31,T-79,P-82870,1,0
11937,M-2002-31,T-79,P-15858,1,0
11938,M-2002-31,T-79,P-41620,1,0
11939,M-2002-31,T-79,P-87702,1,0
11940,M-2002-31,T-79,P-89154,1,0
11941,M-2002-31,T-79,P-76769,1,0
11942,M-2002-31,T-79,P-99847,1,0
11943,M-2002-31,T-79,P-00668,1,0
11944,M-2002-31,T-79,P-22242,0,1
11945,M-2002-31,T-79,P-15025,0,1
11946,M-2002-31,T-79,P-63935,0,1
11947,M-2002-31,T-06,P-48592,1,0
11948,M-2002-31,T-06,P-17071,1,0
11949,M-2002-31,T-06,P-94736,1,0
11950,M-2002-31,T-06,P-80262,1,0
11951,M-2002-31,T-06,P-69659,1,0
11952,M-2002-31,T-06,P-34376,1,0
11953,M-2002-31,T-06,P-52358,1,0
11954,M-2002-31,T-06,P-02977,1,0
11955,M-2002-31,T-06,P-21070,1,0
11956,M-2002-31,T-06,P-46499,1,0
11957,M-2002-31,T-06,P-03038,1,0
11958,M-2002-31,T-06,P-64922,0,1
11959,M-2002-31,T-06,P-91831,0,1
11960,M-2002-31,T-06,P-90633,0,1
11961,M-2002-32,T-58,P-16675,1,0
11962,M-2002-32,T-58,P-73722,1,0
11963,M-2002-32,T-58,P-23927,1,0
11964,M-2002-32,T-58,P-57496,1,0
11965,M-2002-32,T-58,P-70698,1,0
11966,M-2002-32,T-58,P-57982,1,0
11967,M-2002-32,T-58,P-88800,1,0
11968,M-2002-32,T-58,P-91925,1,0
11969,M-2002-32,T-58,P-11424,1,0
11970,M-2002-32,T-58,P-92307,1,0
11971,M-2002-32,T-58,P-61068,1,0
11972,M-2002-32,T-58,P-62808,0,1
11973,M-2002-32,T-58,P-07559,0,1
11974,M-2002-32,T-58,P-37140,0,1
11975,M-2002-32,T-57,P-59886,1,0
11976,M-2002-32,T-57,P-15578,1,0
11977,M-2002-32,T-57,P-53829,1,0
11978,M-2002-32,T-57,P-34709,1,0
11979,M-2002-32,T-57,P-69995,1,0
11980,M-2002-32,T-57,P-29986,1,0
11981,M-2002-32,T-57,P-75230,1,0
11982,M-2002-32,T-57,P-68907,1,0
11983,M-2002-32,T-57,P-49007,1,0
11984,M-2002-32,T-57,P-07088,1,0
11985,M-2002-32,T-57,P-06017,1,0
11986,M-2002-32,T-57,P-20085,0,1
11987,M-2002-32,T-57,P-03927,0,1
11988,M-2002-32,T-57,P-90321,0,1
11989,M-2002-33,T-22,P-00212,1,0
11990,M-2002-33,T-22,P-37132,1,0
11991,M-2002-33,T-22,P-86345,1,0
11992,M-2002-33,T-22,P-27808,1,0
11993,M-2002-33,T-22,P-72404,1,0
11994,M-2002-33,T-22,P-24031,1,0
11995,M-2002-33,T-22,P-50534,1,0
11996,M-2002-33,T-22,P-68055,1,0
11997,M-2002-33,T-22,P-34389,1,0
11998,M-2002-33,T-22,P-46718,1,0
11999,M-2002-33,T-22,P-80170,1,0
12000,M-2002-33,T-22,P-63778,0,1
12001,M-2002-33,T-22,P-05337,0,1
12002,M-2002-33,T-22,P-04393,0,1
12003,M-2002-33,T-30,P-22876,1,0
12004,M-2002-33,T-30,P-56735,1,0
12005,M-2002-33,T-30,P-96540,1,0
12006,M-2002-33,T-30,P-93048,1,0
12007,M-2002-33,T-30,P-79380,1,0
12008,M-2002-33,T-30,P-56430,1,0
12009,M-2002-33,T-30,P-00916,1,0
12010,M-2002-33,T-30,P-56947,1,0
12011,M-2002-33,T-30,P-55991,1,0
12012,M-2002-33,T-30,P-12167,1,0
12013,M-2002-33,T-30,P-74065,1,0
12014,M-2002-33,T-30,P-80680,0,1
12015,M-2002-33,T-30,P-53533,0,1
12016,M-2002-33,T-30,P-57906,0,1
12017,M-2002-34,T-65,P-16571,1,0
12018,M-2002-34,T-65,P-27229,1,0
12019,M-2002-34,T-65,P-50303,1,0
12020,M-2002-34,T-65,P-82601,1,0
12021,M-2002-34,T-65,P-95302,1,0
12022,M-2002-34,T-65,P-01462,1,0
12023,M-2002-34,T-65,P-62977,1,0
12024,M-2002-34,T-65,P-84943,1,0
12025,M-2002-34,T-65,P-16046,1,0
12026,M-2002-34,T-65,P-37924,1,0
12027,M-2002-34,T-65,P-82212,1,0
12028,M-2002-34,T-65,P-42976,0,1
12029,M-2002-34,T-65,P-62939,0,1
12030,M-2002-34,T-65,P-35489,0,1
12031,M-2002-34,T-84,P-91888,1,0
12032,M-2002-34,T-84,P-31352,1,0
12033,M-2002-34,T-84,P-38683,1,0
12034,M-2002-34,T-84,P-76244,1,0
12035,M-2002-34,T-84,P-49428,1,0
12036,M-2002-34,T-84,P-41694,1,0
12037,M-2002-34,T-84,P-74863,1,0
12038,M-2002-34,T-84,P-64372,1,0
12039,M-2002-34,T-84,P-03960,1,0
12040,M-2002-34,T-84,P-03231,1,0
12041,M-2002-34,T-84,P-66684,1,0
12042,M-2002-34,T-84,P-46554,0,1
12043,M-2002-34,T-84,P-48761,0,1
12044,M-2002-34,T-84,P-86087,0,1
12045,M-2002-35,T-11,P-41783,1,0
12046,M-2002-35,T-11,P-60766,1,0
12047,M-2002-35,T-11,P-67168,1,0
12048,M-2002-35,T-11,P-98173,1,0
12049,M-2002-35,T-11,P-07520,1,0
12050,M-2002-35,T-11,P-86465,1,0
12051,M-2002-35,T-11,P-61703,1,0
12052,M-2002-35,T-11,P-18804,1,0
12053,M-2002-35,T-11,P-38724,1,0
12054,M-2002-35,T-11,P-63522,1,0
12055,M-2002-35,T-11,P-84152,1,0
12056,M-2002-35,T-11,P-99681,0,1
12057,M-2002-35,T-11,P-14458,0,1
12058,M-2002-35,T-11,P-18536,0,1
12059,M-2002-35,T-31,P-33751,1,0
12060,M-2002-35,T-31,P-17520,1,0
12061,M-2002-35,T-31,P-57588,1,0
12062,M-2002-35,T-31,P-67544,1,0
12063,M-2002-35,T-31,P-35902,1,0
12064,M-2002-35,T-31,P-45490,1,0
12065,M-2002-35,T-31,P-27787,1,0
12066,M-2002-35,T-31,P-84003,1,0
12067,M-2002-35,T-31,P-32136,1,0
12068,M-2002-35,T-31,P-04065,1,0
12069,M-2002-35,T-31,P-35264,1,0
12070,M-2002-35,T-31,P-55504,0,1
12071,M-2002-35,T-31,P-65108,0,1
12072,M-2002-35,T-31,P-03026,0,1
12073,M-2002-36,T-63,P-12996,1,0
12074,M-2002-36,T-63,P-55518,1,0
12075,M-2002-36,T-63,P-90725,1,0
12076,M-2002-36,T-63,P-50171,1,0
12077,M-2002-36,T-63,P-48349,1,0
12078,M-2002-36,T-63,P-92151,1,0
12079,M-2002-36,T-63,P-77199,1,0
12080,M-2002-36,T-63,P-76946,1,0
12081,M-2002-36,T-63,P-17941,1,0
12082,M-2002-36,T-63,P-20886,1,0
12083,M-2002-36,T-63,P-00683,1,0
12084,M-2002-36,T-63,P-11262,0,1
12085,M-2002-36,T-63,P-53448,0,1
12086,M-2002-36,T-63,P-26868,0,1
12087,M-2002-36,T-60,P-32512,1,0
12088,M-2002-36,T-60,P-56778,1,0
12089,M-2002-36,T-60,P-59412,1,0
12090,M-2002-36,T-60,P-69817,1,0
12091,M-2002-36,T-60,P-00105,1,0
12092,M-2002-36,T-60,P-18106,1,0
12093,M-2002-36,T-60,P-84878,1,0
12094,M-2002-36,T-60,P-32499,1,0
12095,M-2002-36,T-60,P-34285,1,0
12096,M-2002-36,T-60,P-22209,1,0
12097,M-2002-36,T-60,P-07683,1,0
12098,M-2002-36,T-60,P-15705,0,1
12099,M-2002-36,T-60,P-51629,0,1
12100,M-2002-36,T-60,P-57284,0,1
12101,M-2002-37,T-50,P-64104,1,0
12102,M-2002-37,T-50,P-19121,1,0
12103,M-2002-37,T-50,P-83122,1,0
12104,M-2002-37,T-50,P-03741,1,0
12105,M-2002-37,T-50,P-03331,1,0
12106,M-2002-37,T-50,P-06935,1,0
12107,M-2002-37,T-50,P-74228,1,0
12108,M-2002-37,T-50,P-48288,1,0
12109,M-2002-37,T-50,P-52108,1,0
12110,M-2002-37,T-50,P-39249,1,0
12111,M-2002-37,T-50,P-52099,1,0
12112,M-2002-37,T-50,P-27347,0,1
12113,M-2002-37,T-28,P-13285,1,0
12114,M-2002-37,T-28,P-68164,1,0
12115,M-2002-37,T-28,P-16557,1,0
12116,M-2002-37,T-28,P-53590,1,0
12117,M-2002-37,T-28,P-01249,1,0
12118,M-2002-37,T-28,P-97840,1,0
12119,M-2002-37,T-28,P-81049,1,0
12120,M-2002-37,T-28,P-63916,1,0
12121,M-2002-37,T-28,P-51130,1,0
12122,M-2002-37,T-28,P-08307,1,0
12123,M-2002-37,T-28,P-03723,1,0
12124,M-2002-37,T-28,P-91486,0,1
12125,M-2002-37,T-28,P-94825,0,1
12126,M-2002-37,T-28,P-00447,0,1
12127,M-2002-38,T-74,P-07902,1,0
12128,M-2002-38,T-74,P-06256,1,0
12129,M-2002-38,T-74,P-56718,1,0
12130,M-2002-38,T-74,P-05583,1,0
12131,M-2002-38,T-74,P-42808,1,0
12132,M-2002-38,T-74,P-85432,1,0
12133,M-2002-38,T-74,P-45212,1,0
12134,M-2002-38,T-74,P-42895,1,0
12135,M-2002-38,T-74,P-68329,1,0
12136,M-2002-38,T-74,P-30568,1,0
12137,M-2002-38,T-74,P-59548,1,0
12138,M-2002-38,T-74,P-20557,0,1
12139,M-2002-38,T-74,P-80105,0,1
12140,M-2002-38,T-74,P-71531,0,1
12141,M-2002-38,T-03,P-60914,1,0
12142,M-2002-38,T-03,P-31684,1,0
12143,M-2002-38,T-03,P-88203,1,0
12144,M-2002-38,T-03,P-76131,1,0
12145,M-2002-38,T-03,P-60203,1,0
12146,M-2002-38,T-03,P-53716,1,0
12147,M-2002-38,T-03,P-84542,1,0
12148,M-2002-38,T-03,P-00065,1,0
12149,M-2002-38,T-03,P-60052,1,0
12150,M-2002-38,T-03,P-25906,1,0
12151,M-2002-38,T-03,P-28816,1,0
12152,M-2002-38,T-03,P-62209,0,1
12153,M-2002-38,T-03,P-11130,0,1
12154,M-2002-38,T-03,P-19888,0,1
12155,M-2002-39,T-69,P-84477,1,0
12156,M-2002-39,T-69,P-75494,1,0
12157,M-2002-39,T-69,P-22187,1,0
12158,M-2002-39,T-69,P-48910,1,0
12159,M-2002-39,T-69,P-06135,1,0
12160,M-2002-39,T-69,P-55616,1,0
12161,M-2002-39,T-69,P-26609,1,0
12162,M-2002-39,T-69,P-44943,1,0
12163,M-2002-39,T-69,P-31903,1,0
12164,M-2002-39,T-69,P-00649,1,0
12165,M-2002-39,T-69,P-54102,1,0
12166,M-2002-39,T-69,P-30524,0,1
12167,M-2002-39,T-69,P-12511,0,1
12168,M-2002-39,T-69,P-74981,0,1
12169,M-2002-39,T-55,P-36426,1,0
12170,M-2002-39,T-55,P-76678,1,0
12171,M-2002-39,T-55,P-19241,1,0
12172,M-2002-39,T-55,P-34957,1,0
12173,M-2002-39,T-55,P-87796,1,0
12174,M-2002-39,T-55,P-34530,1,0
12175,M-2002-39,T-55,P-17884,1,0
12176,M-2002-39,T-55,P-42797,1,0
12177,M-2002-39,T-55,P-50109,1,0
12178,M-2002-39,T-55,P-98051,1,0
12179,M-2002-39,T-55,P-82458,1,0
12180,M-2002-39,T-55,P-78557,0,1
12181,M-2002-39,T-55,P-22263,0,1
12182,M-2002-39,T-55,P-88899,0,1
12183,M-2002-40,T-70,P-72876,1,0
12184,M-2002-40,T-70,P-14062,1,0
12185,M-2002-40,T-70,P-65611,1,0
12186,M-2002-40,T-70,P-21000,1,0
12187,M-2002-40,T-70,P-02423,1,0
12188,M-2002-40,T-70,P-99521,1,0
12189,M-2002-40,T-70,P-22393,1,0
12190,M-2002-40,T-70,P-05390,1,0
12191,M-2002-40,T-70,P-57595,1,0
12192,M-2002-40,T-70,P-59298,1,0
12193,M-2002-40,T-70,P-56543,1,0
12194,M-2002-40,T-70,P-10439,0,1
12195,M-2002-40,T-70,P-68024,0,1
12196,M-2002-40,T-70,P-73319,0,1
12197,M-2002-40,T-73,P-61793,1,0
12198,M-2002-40,T-73,P-19229,1,0
12199,M-2002-40,T-73,P-20643,1,0
12200,M-2002-40,T-73,P-24556,1,0
12201,M-2002-40,T-73,P-08514,1,0
12202,M-2002-40,T-73,P-21683,1,0
12203,M-2002-40,T-73,P-40852,1,0
12204,M-2002-40,T-73,P-37161,1,0
12205,M-2002-40,T-73,P-29415,1,0
12206,M-2002-40,T-73,P-03307,1,0
12207,M-2002-40,T-73,P-70144,1,0
12208,M-2002-40,T-73,P-23336,0,1
12209,M-2002-40,T-73,P-14456,0,1
12210,M-2002-40,T-73,P-38878,0,1
